id,label,label_cosine,title
27819536,218,20,Программист-разработчик
23601428,266,2,Ведущий PHP-разработчик
23075730,65,23,Инженер-программист (ВУ)
21196862,162,26,Oracle Developer
23332293,213,17,Программист 1С 8.0
20431855,309,23,Программист 1С
22121942,15,9,JavaScript программист
25219095,255,25,Web-программист
22561100,74,20,Программист 1С (на крупные проекты внедрения)
24728012,54,3,Web-программист (Senior)
22049035,123,2,Разработчик (Android)
21985810,433,18,Senior backend - разработчик
22941282,1,2,Ведущий Unity-разработчик
27332702,96,23,PHP-программист
20141896,102,23,Программист-разработчик (PHP)
27680747,200,20,Программист 1C
27752835,524,11,Frontend-разработчик
21433962,394,23,Программист PHP (back-end developer)
20926344,258,3,Ведущий Java-разработчик
23344519,177,20,Программист 1С
22167452,323,25,Разработчик junior c++
27916048,212,11,Бэк-енд разработчик (Back-end developer)
27921026,384,2,Web-мастер
27460692,378,3,Инженер-программист
27564728,367,23,Программист Python Django Framework
25447744,220,3,Frontend-разработчик
24169212,140,20,Программист (1С International)
25444771,477,21,Программист-разработчик
24824657,465,20,Системный администратор / программист для обслуживания клиентов в области АСУТП
22158552,437,2,C# Developer
23680002,63,25,Программист .net
25866522,347,20,Программист 1С
20585056,550,3,Frontend-разработчик
22047821,149,3,Ведущий разработчик PHP
22846945,146,20,1С Программист
22776769,136,3,Android разработчик
24026094,237,2,Ведущий PHP разработчик / Team lead
27644467,309,13,Программист 1С
23725197,394,23,Программист PHP
24760450,182,3,Старший инженер-программист С++ (Морские системы и решения)
24011896,237,2,Разработчик PHP Symfony
25441355,167,3,Front-end разработчик (HTML/CSS/JavaScript)
23384741,105,18,Middle Java-разработчик
25969911,315,17,Стажер-программист
24849009,318,10,Backend-разработчик
24294438,268,23,Веб-разработчик
23425267,119,28,Наладчик станков с ЧПУ
23767957,500,28,Наладчик станков с ЧПУ
23476101,275,2,HTML-верстальщик
20240622,544,20,Старший инженер-программист отдела развития процессинга
23587796,406,17,Программист 1C
27760962,96,2,Веб-программист
27768992,526,23,Frontend-разработчик
23325297,145,17,Программист 1C
24281428,101,6,Java-разработчик
24854019,304,23,PHP-разработчик
23412596,119,8,Наладчик станков с ЧПУ
24069868,457,17,Программист 1С
23627716,46,17,Инженер-программист
22486567,347,20,Программист 1C
23369029,118,0,Java Developer
25134588,291,23,Программист
24895825,220,3,JavaScript/AngularJS (4+) Developer
22490124,177,20,Программист 1С
20351264,34,3,Инженер по сопровождению бизнес-систем
22218342,47,17,Конструктор-программист(3CAD)
22356964,379,23,Программист 1С
22389680,476,23,Ведущий веб программист 1C-Bitrix
24099104,245,23,Embedded программист С++
27489970,133,20,Программист-математик
25277202,516,23,Программист 1С
23811624,212,23,"Разработчик на Go Lang, автоматизация торговли на криптовалютных биржах"
23676334,271,2,Разработчик Android
24268400,83,3,Программист Java (backend)
24508045,25,2,PHP-программист (разработчик) YII/Битрикс (Bitrix)
24087078,179,23,Web-разработчик (г.Сочи)
20415062,176,17,Android iOS Developer
20411703,173,17,Программист 1С
26115702,501,5,Разработчик ORACLE (PL/SQL)
26213559,246,2,Web-программист
23709942,73,29,Middle PHP Developer
24301719,101,3,Ведущий инженер-программист (Team Lead)
24869327,472,14,Node.js разработчик
27723658,185,4,IOS разработчик
25350093,288,3,Разработчик инфраструктуры высоконагруженных систем
24470516,506,20,Программист 1С
22347029,384,23,HTML-верстальщик
20565225,521,20,Специалист по безопасности программного обеспечения
24570895,330,17,C++ разработчик (интеграция)
23323079,148,2,HTML-верстальщик
27385507,212,23,Web-разработчик
23707869,291,17,Программист микроконтроллеров
25831289,63,23,Ведущий Web разработчик ASP.NET (MVC)
23624009,387,3,Старший инженер-разработчик (OpenGL)
20142547,3,3,Web-разработчик(Front-end only)
27403230,49,2,Инженер-программист
23292295,44,21,Frontend-разработчик
23645499,394,11,Программист-разработчик
20007007,502,10,Php-разработчик в команду ultimate-guitar
24697041,149,3,Python Разработчик
24223647,437,18,Главный frontend- разработчик
26039712,485,17,Web-разработчик
23267061,171,3,Senior backe‎nd developer (г. Иннополис)
25393862,85,20,Delphi разработчик
23188946,177,20,Программист 1C/Разработчик
22583447,275,11,Веб-мастер / html-верстальщик
20108436,525,24,Старший Java-разработчик (команда Биллинга)
22176802,225,11,PHP-программист стажер
22802298,432,3,"C++ Developer (Video conferencing, Education)"
25196023,112,2,PHP-разработчик / web-программист
27665309,59,11,Frontend-разработчик
24198559,141,17,Программист 1С
24565077,458,19,Senior Java Developer (Старший Java разработчик)
25813711,503,3,Web-разработчик
23113646,499,17,Специалист по внедрению (Программист 1С:Предприятия 8)
