id,aff_d300_euclidean,title,link,freq
24192745,563,Web developer Python\Django,https://hh.ru/vacancy/24192745,10
27760723,981,Разработчик С++,https://hh.ru/vacancy/27760723,10
25199989,563,Фулл-стек разработчик,https://hh.ru/vacancy/25199989,10
20830299,205,Программист Битрикс,https://hh.ru/vacancy/20830299,10
27888222,205,Программист С#,https://hh.ru/vacancy/27888222,10
25643823,205,Веб-разработчик,https://hh.ru/vacancy/25643823,10
27789188,205,Web-мастер /Верстальщик,https://hh.ru/vacancy/27789188,10
25418302,205,Программист,https://hh.ru/vacancy/25418302,10
25643822,205,Веб-разработчик,https://hh.ru/vacancy/25643822,10
25160100,114,Программист отдела разработки,https://hh.ru/vacancy/25160100,10
24472029,787,Mid/Senior Java programmer,https://hh.ru/vacancy/24472029,10
24342159,787,Программист со знанием немецкого языка (Cobol программист),https://hh.ru/vacancy/24342159,10
20134618,366,Веб-разработчик,https://hh.ru/vacancy/20134618,10
20251989,764,Ведущий инженер АСУ ТП,https://hh.ru/vacancy/20251989,10
23562573,295,Программист C++ (Senior),https://hh.ru/vacancy/23562573,10
27771129,387,Web-программист,https://hh.ru/vacancy/27771129,10
23033786,273,Инженер-программист 1С/Альфа-авто,https://hh.ru/vacancy/23033786,10
24823432,273,Оператор 1с,https://hh.ru/vacancy/24823432,10
23704282,656,Website Developer,https://hh.ru/vacancy/23704282,10
24873045,656,Верстальщик,https://hh.ru/vacancy/24873045,10
22105449,833,PHP Developer,https://hh.ru/vacancy/22105449,10
20570375,590,Frontend-разработчик,https://hh.ru/vacancy/20570375,10
25241568,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241568,10
24812820,590,Node.js fullstack developer,https://hh.ru/vacancy/24812820,10
26201053,590,Frontend разработчик (г. Краснодар),https://hh.ru/vacancy/26201053,10
26201050,590,Frontend разработчик (г. Краснодар),https://hh.ru/vacancy/26201050,10
26201049,590,Frontend разработчик (г. Краснодар),https://hh.ru/vacancy/26201049,10
25982674,590,Frontend-разработчик,https://hh.ru/vacancy/25982674,10
24775013,71,Программист iOS (iPhone / iPad),https://hh.ru/vacancy/24775013,10
25465707,111,Программист-дессинатор,https://hh.ru/vacancy/25465707,10
25284081,71,PHP-программист (Junior),https://hh.ru/vacancy/25284081,10
25052567,94,Инженер-разработчик java,https://career.ru/vacancy/25052567,10
23498151,205,Front-end разработчик,https://hh.ru/vacancy/23498151,10
27735263,387,Программист Python,https://hh.ru/vacancy/27735263,10
24524171,71,C++ qt Developer,https://hh.ru/vacancy/24524171,10
25774658,71,Smart Junior Developer,https://hh.ru/vacancy/25774658,10
20157864,111,Оператор станков с ЧПУ (Польша),https://hh.ru/vacancy/20157864,10
25241593,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241593,10
27543112,833,PHP Magento Developer,https://hh.ru/vacancy/27543112,10
25772127,590,Frontend разработчик (г. Краснодар),https://hh.ru/vacancy/25772127,10
25471757,833,Front-end разработчик,https://hh.ru/vacancy/25471757,10
25334840,833,Senior PHP developer,https://hh.ru/vacancy/25334840,10
22075668,94,Ведущий программист Java EE,https://hh.ru/vacancy/22075668,10
25241587,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241587,10
20248452,111,Оператор ЧПУ,https://hh.ru/vacancy/20248452,10
22724995,273,Программист,https://hh.ru/vacancy/22724995,10
23598252,656,Frontend-разработчик (React) в команду Ultimate Guitar,https://hh.ru/vacancy/23598252,10
27969271,71,Преподаватель детской школы программирования,https://career.ru/vacancy/27969271,10
23440507,387,Младший веб-разработчик,https://hh.ru/vacancy/23440507,10
23598251,656,Frontend-разработчик (React) в команду Ultimate Guitar,https://hh.ru/vacancy/23598251,10
24247684,94,Ведущий программист Java EE,https://hh.ru/vacancy/24247684,10
22724997,273,Программист,https://hh.ru/vacancy/22724997,10
22725004,273,Программист,https://hh.ru/vacancy/22725004,10
23163199,94,NodeJS Developer,https://hh.ru/vacancy/23163199,10
24984955,273,Инженер-программист,https://hh.ru/vacancy/24984955,10
22813729,94,Ведущий программист Java EE,https://hh.ru/vacancy/22813729,10
27344691,94,Middle Java Developer,https://hh.ru/vacancy/27344691,10
21267226,94,Программист Java,https://hh.ru/vacancy/21267226,10
23909836,94,Block‎‎chain Developer,https://hh.ru/vacancy/23909836,10
22818525,94,Ведущий специалист разработки Java,https://hh.ru/vacancy/22818525,10
22724993,273,Программист,https://hh.ru/vacancy/22724993,10
23844177,387,Программист PHP,https://hh.ru/vacancy/23844177,10
22140558,833,Senior Full-stack developer (.NET + Angular),https://hh.ru/vacancy/22140558,10
22724992,273,Программист,https://hh.ru/vacancy/22724992,10
21895659,124,Middle Java developer,https://hh.ru/vacancy/21895659,10
27265417,387,Программист-разработчик (Битрикс24),https://hh.ru/vacancy/27265417,10
25560099,387,Web-программист,https://hh.ru/vacancy/25560099,10
26241655,387,Web-программист,https://hh.ru/vacancy/26241655,10
22981624,124,Разработчик Java,https://hh.ru/vacancy/22981624,10
23222310,124,C#/C++ developer Telecom,https://hh.ru/vacancy/23222310,10
24774690,124,C# developer,https://hh.ru/vacancy/24774690,10
23160111,124,Report writer,https://hh.ru/vacancy/23160111,10
22560376,124,Java developer for CRM Connector,https://hh.ru/vacancy/22560376,10
22975479,124,Senior C# developer,https://hh.ru/vacancy/22975479,10
20399472,124,Java developer,https://hh.ru/vacancy/20399472,10
20313302,124,Middle C++ Developer (Automotive),https://hh.ru/vacancy/20313302,10
20511651,124,Инженер-разработчик Oracle DB (ERP-система),https://hh.ru/vacancy/20511651,10
23175391,387,HTML-верстальщик,https://hh.ru/vacancy/23175391,10
25241602,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241602,10
23208231,273,Инженер-программист 1С (Альфа-Авто),https://hh.ru/vacancy/23208231,10
25241597,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241597,10
27267860,71,Junior Siebel Developer (Рязань),https://hh.ru/vacancy/27267860,10
27467276,653,Android разработчик,https://hh.ru/vacancy/27467276,10
24221697,653,IOS developer,https://hh.ru/vacancy/24221697,10
23612374,653,IOS разработчик,https://hh.ru/vacancy/23612374,10
27467111,653,IOS разработчик,https://hh.ru/vacancy/27467111,10
20202637,653,Разработчик C++ (Казань),https://hh.ru/vacancy/20202637,10
23663662,406,Разработчик JavaScript (решения видеонаблюдения),https://hh.ru/vacancy/23663662,10
25580012,406,Инженер-программист Java (отдел Telecom),https://hh.ru/vacancy/25580012,10
24811624,406,Java разработчик (Faktura.ru),https://hh.ru/vacancy/24811624,10
24152846,406,HTML-верстальщик,https://hh.ru/vacancy/24152846,10
25643821,205,Веб-разработчик,https://hh.ru/vacancy/25643821,10
25788957,387,Веб-программист,https://hh.ru/vacancy/25788957,10
23532428,205,Web-программист,https://hh.ru/vacancy/23532428,10
27738597,366,Программист PHP,https://hh.ru/vacancy/27738597,10
23407284,756,Программист-разработчик веб-сервиса (Middle/Senior Engineer),https://hh.ru/vacancy/23407284,10
20163724,756,Разработчик PHP,https://hh.ru/vacancy/20163724,10
20126002,756,Веб-мастер,https://hh.ru/vacancy/20126002,10
21919801,756,Разработчик PHP,https://hh.ru/vacancy/21919801,10
25761899,756,Верстальщик,https://hh.ru/vacancy/25761899,10
25934052,756,Программист PHP,https://career.ru/vacancy/25934052,10
21510308,756,PHP-программист в отдел автоматизации (Web-разработчик внутренних инструментов компании),https://hh.ru/vacancy/21510308,10
25578024,756,Программист PHP,https://career.ru/vacancy/25578024,10
22459744,366,Front-end Разработчик,https://hh.ru/vacancy/22459744,10
25048415,366,Java-разработчик,https://hh.ru/vacancy/25048415,10
22842684,366,Front-end Разработчик,https://hh.ru/vacancy/22842684,10
25060193,366,Java-разработчик (г. Томск),https://hh.ru/vacancy/25060193,10
25101035,556,Разработчик баз данных,https://hh.ru/vacancy/25101035,10
23286514,556,Разработчик аналитической отчетности,https://career.ru/vacancy/23286514,10
22953007,556,Разработчик ETL / DWH / BI,https://hh.ru/vacancy/22953007,10
23984646,71,SQL and Python developer / SQL и Python разработчик,https://hh.ru/vacancy/23984646,10
22466924,71,Программист-стажер,https://career.ru/vacancy/22466924,10
20006368,756,"Web Developer (PHP, JS)",https://hh.ru/vacancy/20006368,10
23161323,833,Front-end Developer,https://hh.ru/vacancy/23161323,10
23177232,406,Инженер-программист Java (web),https://hh.ru/vacancy/23177232,10
25772122,590,JavaScript разработчик (г. Краснодар),https://hh.ru/vacancy/25772122,10
21861430,833,PHP Magento Developer,https://hh.ru/vacancy/21861430,10
23443392,590,Ведущий frontend-разработчик,https://hh.ru/vacancy/23443392,10
25791867,590,Frontend-разработчик,https://hh.ru/vacancy/25791867,10
25241589,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241589,10
25241608,111,Наладчик станков с ЧПУ,https://hh.ru/vacancy/25241608,10
23980045,71,Smart Junior Developer,https://hh.ru/vacancy/23980045,10
22957525,833,Senior Fullstack (Angular+.NET) Developer,https://hh.ru/vacancy/22957525,10
25127159,406,Инженер-программист Java (Android),https://hh.ru/vacancy/25127159,10
20202639,653,Разработчик C++ (Казань),https://hh.ru/vacancy/20202639,10
20035486,406,Junior Scala developer,https://career.ru/vacancy/20035486,10
22044758,406,Разработчик Qt/C++ (решения IPTV/OTT),https://hh.ru/vacancy/22044758,10
23728421,406,Linux программист на C,https://hh.ru/vacancy/23728421,10
20298276,406,Старший инженер-программист Java (Android),https://hh.ru/vacancy/20298276,10
22565399,656,Frontend Developer,https://hh.ru/vacancy/22565399,10
27467109,653,IOS разработчик,https://hh.ru/vacancy/27467109,10
21943231,653,Разработчик Android / Программист Android,https://hh.ru/vacancy/21943231,10
22075649,94,Программист Java,https://hh.ru/vacancy/22075649,10
23964214,656,Frontend-разработчик (React) в команду Ultimate Guitar,https://hh.ru/vacancy/23964214,10
25388141,656,Верстальщик,https://hh.ru/vacancy/25388141,10
22217885,656,Frontend Developer,https://hh.ru/vacancy/22217885,10
20563000,833,Разработчик JavaScript,https://hh.ru/vacancy/20563000,10
22843604,656,Frontend-разработчик (React) в команду Ultimate Guitar,https://hh.ru/vacancy/22843604,10
23534701,656,"Full Stack/JS Developer (Node.js, Angular.js)",https://hh.ru/vacancy/23534701,10
25719464,653,IOS разработчик,https://hh.ru/vacancy/25719464,10
22140541,833,Middle Full-stack developer (.NET + Angular),https://hh.ru/vacancy/22140541,10
26091136,653,Android разработчик (удаленно),https://hh.ru/vacancy/26091136,10
